subject,predicate,object
"""(+-)-flurbiprofen""",use,"""rheumatoidarthritis"""
"""(+-)-flurbiprofen""",use,"""cystoidmacularedema"""
"""(+-)-flurbiprofen""",use,"""olosis"""
"""(+-)-flurbiprofen""",use,"""inflammation"""
"""(+-)-flurbiprofen""",use,"""osteoarthritis"""
"""tobramycin""",use,"""staphylococcalinfection"""
"""tobramycin""",use,"""bronchiectasis"""
"""tobramycin""",use,"""pneumonia"""
"""tobramycin""",use,"""conjunctivitis"""
"""tobramycin""",use,"""cysticfibrosis"""
"""tobramycin""",use,"""Pseudomonasinfection"""
"""tobramycin""",use,"""gram-negativebacterialinfection"""
"""tobramycin""",use,"""upperrespiratorytractinfection"""
"""tobramycin""",use,"""bacterialinfectiousdisease"""
"""tobramycin""",use,"""urinarytractinfection"""
"""methazolamide""",use,"""open-angleglaucoma"""
"""methazolamide""",use,"""glaucoma"""
"""methazolamide""",use,"""angle-closureglaucoma"""
"""digoxin""",use,"""atrialfibrillation"""
"""digoxin""",use,"""supraventriculartachycardia"""
"""digoxin""",use,"""congestiveheartfailure"""
"""digoxin""",use,"""heartarrhythmia"""
"""sulfacetamide""",use,"""eardisease"""
"""sulfacetamide""",use,"""trachoma"""
"""sulfacetamide""",use,"""acne"""
"""sulfacetamide""",use,"""skinconditions"""
"""sulfacetamide""",use,"""seborrhoeicdermatitis"""
"""sulfacetamide""",use,"""cornealulcer"""
"""sulfacetamide""",use,"""bacterialconjunctivitis"""
"""Somatrem""",use,"""cachexia"""
"""Somatrem""",use,"""congestiveheartfailure"""
"""Somatrem""",use,"""Prader–Willisyndrome"""
"""candesartan/Hydrochlorothiazide""",use,"""arterialhypertension"""
"""candesartan/Hydrochlorothiazide""",use,"""hydrochlorothiazide"""
"""candesartan/Hydrochlorothiazide""",use,"""ACEinhibitor"""
"""topotecan""",use,"""non-small-celllungcarcinoma"""
"""topotecan""",use,"""neuroblastoma"
"""topotecan""",use,"""lung"""
"""topotecan""",use,"""lungbenignneoplasm"""
"""topotecan""",use,"""lungsmallcellcarcinoma"""
"""topotecan""",use,"""ovariancarcinoma"""
"""topotecan""",use,"""lungoatcellcarcinoma"""
"""topotecan""",use,"""cancer"""
"""topotecan""",use,"""bronchuscarcinoma"""
"""topotecan""",use,"""ovarian"""
"""topotecan""",use,"""ovariancancer"""
"""exemestane""",use,"""breastcancer"""
"""exemestane""",use,"""women"""
"""exemestane""",use,"""invasiveductalcarcinoma"""
"""exemestane""",use,"""menopause"""
"""exemestane""",use,"""hormonereceptor"""
"""sodiumthiopental""",use,"""intracranialhypertension"""
"""Lamivudine/zidovudine""",use,"""HIV/AIDS"""
"""Lamivudine/zidovudine""",use,"""lamivudine"""
"""bambuterol""",use,"""asthma"""
"""bambuterol""",use,"""chronicobstructivepulmonarydisease"""
"""edaravone""",use,"""nervedisease"""
"""edaravone""",use,"""amyotrophiclateralsclerosis"""
"""atovaquone""",use,"""proguanil"""
"""atovaquone""",use,"""pneumocystosis"""
"""atovaquone""",use,"""babesiosis"""
"""atovaquone""",use,"""medicines"""
"""quazepam""",use,"""insomnia"""
"""quazepam""",use,"""sleepdisorder"""
"""Dinutuximab""",use,"""neuroblastoma"
"""Dinutuximab""",use,"""riskneuroblastoma"""
"""Dinutuximab""",use,"""cancer"""
"""dexrazoxane""",use,"""breastcancer"""
"""dexrazoxane""",use,"""risk"""
"""dexrazoxane""",use,"""severity"""
"""dexrazoxane""",use,"""cancermedications"""
"""dexrazoxane""",use,"""chemotherapymedications"""
"""dexrazoxane""",use,"""heartdamage"""
"""moricizine""",use,"""ventricularfibrillation"""
"""moricizine""",use,"""heartarrhythmia"""
"""tigecycline""",use,"""pneumonia"""
"""tigecycline""",use,"""infections"""
"""tigecycline""",use,"""bacterialpneumonia"""
"""pramipexole""",use,"""Parkinson'sdisease"""
"""pramipexole""",use,"""neuroticdisorder"""
"""pramipexole""",use,"""restlesslegssyndrome"""
"""pramipexole""",use,"""disease"""
"""belotecan""",use,"""lungsmallcellcarcinoma"""
"""belotecan""",use,"""ovariancancer"""
"""indoramin""",use,"""arterialhypertension"""
"""indoramin""",use,"""prostatichypertrophy"""
"""Sodiumferricgluconatecomplex""",use,"""pregnancy"""
"""Sodiumferricgluconatecomplex""",use,"""diet"""
"""Sodiumferricgluconatecomplex""",use,"""anemia"""
"""Sodiumferricgluconatecomplex""",use,"""multivitaminproduct"""
"""Sodiumferricgluconatecomplex""",use,"""irondeficiencyanemia"""
"""Sodiumferricgluconatecomplex""",use,"""vitamindeficiency"""
"""Trovafloxacin""",use,"""femalereproductivesystemdisease"""
"""Trovafloxacin""",use,"""staphylococcalinfection"""
"""Trovafloxacin""",use,"""bacteroidesinfectiousdisease"""
"""Trovafloxacin""",use,"""sinusitis"""
"""Trovafloxacin""",use,"""acutebronchitis"""
"""Trovafloxacin""",use,"""Pseudomonasinfection"""
"""Trovafloxacin""",use,"""chlamydiainfection"""
"""Trovafloxacin""",use,"""upperrespiratorytractinfection"""
"""Trovafloxacin""",use,"""Escherichiacoliinfectiousdisease"""
"""Trovafloxacin""",use,"""gonorrhea"""
"""Trovafloxacin""",use,"""bacterialpneumonia"""
"""nicardipine""",use,"""anginapectoris"""
"""nicardipine""",use,"""arterialhypertension"""
"""romidepsin""",use,"""T-celllymphoma"""
"""romidepsin""",use,"""humanimmunodeficiencyvirusinfectiousdisease"""
"""romidepsin""",use,"""celllymphoma"""
"""romidepsin""",use,"""Tcell"""
"""romidepsin""",use,"""lungsmallcellcarcinoma"""
"""romidepsin""",use,"""cancer"""
"""romidepsin""",use,"""matureT-cellandNK-celllymphoma"""
"""romidepsin""",use,"""mycosisfungoides"""
"""romidepsin""",use,"""lymphoma"""
"""miglitol""",use,"""maturity-onsetdiabetesoftheyoungtype2"""
"""miglitol""",use,"""type-2diabetes"""
"""testosterone""",use,"""testosterone"""
"""kanamycin(extract)""",use,"""hepaticcoma"""
"""kanamycin(extract)""",use,"""gram-negativebacterialinfection"""
"""kanamycin(extract)""",use,"""upperrespiratorytractinfection"""
"""Estramustine""",use,"""prostatecancer"""
"""ponatinib""",use,"""acutemyeloidleukemia"""
"""ponatinib""",use,"""gastrointestinalstromaltumor"""
"""ponatinib""",use,"""bloodcancer"""
"""cholecalciferol""",use,"""cardiovasculardisease"""
"""cholecalciferol""",use,"""lungbenignneoplasm"""
"""cholecalciferol""",use,"""osteoporosis"""
"""cholecalciferol""",use,"""acropustulosis"""
"""cholecalciferol""",use,"""cancer"""
"""cholecalciferol""",use,"""skindisease"""
"""cholecalciferol""",use,"""chronickidneydisease"""
"""cholecalciferol""",use,"""skinbenignneoplasm"""
"""cholecalciferol""",use,"""Crohn'scolitis"""
"""mesoridazine""",use,"""schizophrenia"""
"""mesoridazine""",use,"""schizophreniformdisorder"""
"""ezogabine""",use,"""epilepsy"""
"""lenalidomide""",use,"""myelodysplasticsyndrome"""
"""lenalidomide""",use,"""T-celllymphoma"""
"""lenalidomide""",use,"""acutemyeloidleukemia"""
"""lenalidomide""",use,"""leukemia"""
"""lenalidomide""",use,"""Plasmacellleukemia"""
"""lenalidomide""",use,"""B-celllymphoma"""
"""lenalidomide""",use,"""centralnervoussystemlymphoma"""
"""lenalidomide""",use,"""mantlecelllymphoma"""
"""lenalidomide""",use,"""Refractorycytopeniawithmultilineagedysplasia"""
"""lenalidomide""",use,"""diffuselargeB-celllymphoma"""
"""lenalidomide""",use,"""chromosome5qdeletionsyndrome"""
"""lenalidomide""",use,"""chronicmyelomonocyticleukemia"""
"""lenalidomide""",use,"""multiplemyeloma"""
"""lenalidomide""",use,"""refractoryanemiawithexcessblastsintransformation"""
"""lenalidomide""",use,"""amyloidosis"""
"""lenalidomide""",use,"""non-Hodgkinlymphoma"""
"""lenalidomide""",use,"""anemia"""
"""lenalidomide""",use,"""myelofibrosis"""
"""lenalidomide""",use,"""cancers"""
"""lenalidomide""",use,"""plasmacytoma"""
"""lenalidomide""",use,"""matureT-cellandNK-celllymphoma"""
"""lenalidomide""",use,"""lymphoblasticleukemia"""
"""lenalidomide""",use,"""mycosisfungoides"""
"""lenalidomide""",use,"""Waldenström'smacroglobulinemia"""
"""lenalidomide""",use,"""chroniclymphocyticleukemia"""
"""lenalidomide""",use,"""lymphoma"""
"""dihydrotachysterol""",use,"""hyperparathyroidism"""
"""dihydrotachysterol""",use,"""chronickidneydisease"""
"""lanthanumcarbonate""",use,"""kidneydisease"""
"""lanthanumcarbonate""",use,"""dialysis"""
"""lanthanumcarbonate""",use,"""hyperphosphatemia"""
"""lanthanumcarbonate""",use,"""phosphatelevels"""
"""lanthanumcarbonate""",use,"""chronickidneydisease"""
"""lanthanumcarbonate""",use,"""bloodphosphate"""
"""enoxacin""",use,"""staphylococcalinfection"""
"""enoxacin""",use,"""cystitis"""
"""enoxacin""",use,"""Pseudomonasinfection"""
"""enoxacin""",use,"""gram-negativebacterialinfection"""
"""enoxacin""",use,"""Escherichiacoliinfectiousdisease"""
"""enoxacin""",use,"""gonorrhea"""
"""enoxacin""",use,"""urinarysystemdisease"""
"""enoxacin""",use,"""skininfection"""
"""enoxacin""",use,"""urinarytractinfection"""
"""hydralazine""",use,"""arterialhypertension"""
"""hydralazine""",use,"""congestiveheartfailure"""
"""hydralazine""",use,"""malignanthypertension"""
"""hydralazine""",use,"""pulmonaryhypertension"""
"""Teriparatide""",use,"""risk"""
"""Teriparatide""",use,"""osteoporosis"""
"""Teriparatide""",use,"""bonefracture"""
"""Teriparatide""",use,"""fractures"""
"""Teriparatide""",use,"""osteoarthritissusceptibility1"""
"""Teriparatide""",use,"""postmenopausalosteoporosis"""
"""Teriparatide""",use,"""boneloss"""
"""Teriparatide""",use,"""bonedisease"""
"""valsartan""",use,"""heartdisease"""
"""valsartan""",use,"""arterialhypertension"""
"""valsartan""",use,"""congestiveheartfailure"""
"""valsartan""",use,"""bloodpressure"""
"""efavirenz""",use,"""tenofovir"""
"""efavirenz""",use,"""humanimmunodeficiencyvirusinfectiousdisease"""
"""efavirenz""",use,"""HIV/AIDS"""
"""efavirenz""",use,"""emtricitabine"""
"""pembrolizumab""",use,"""tonguesquamouscellcarcinoma"""
"""pembrolizumab""",use,"""transitionalcellcarcinoma"""
"""pembrolizumab""",use,"""non-small-celllungcarcinoma"""
"""pembrolizumab""",use,"""headandnecksquamouscellcarcinoma"""
"""pembrolizumab""",use,"""bladderurothelialcarcinoma"""
"""pembrolizumab""",use,"""bladdercancer"""
"""pembrolizumab""",use,"""coloncancer"""
"""pembrolizumab""",use,"""cancer"""
"""pembrolizumab""",use,"""Merkelcellcarcinoma"""
"""pembrolizumab""",use,"""squamouscellcarcinomaofthelung"""
"""pembrolizumab""",use,"""benignmesothelioma"""
"""pembrolizumab""",use,"""metastaticmelanoma"""
"""pembrolizumab""",use,"""renalcellcarcinoma"""
"""pembrolizumab""",use,"""melanoma"""
"""Imiglucerase""",use,"""liverdisease"""
"""Imiglucerase""",use,"""splenicdisease"""
"""Imiglucerase""",use,"""problem"""
"""Imiglucerase""",use,"""lipidstoragedisease"""
"""Imiglucerase""",use,"""Gaucherdisease"""
"""Imiglucerase""",use,"""Gaucher'sdisease"""
"""quinapril""",use,"""arterialhypertension"""
"""quinapril""",use,"""congestiveheartfailure"""
"""quinapril""",use,"""bloodpressure"""
"""alosetron""",use,"""women"""
"""alosetron""",use,"""problem"""
"""alosetron""",use,"""diarrhea"""
"""alosetron""",use,"""irritablebowelsyndrome"""
"""alosetron""",use,"""bowelsyndrome"""
"""indomethacin""",use,"""rheumatoidarthritis"""
"""indomethacin""",use,"""arthritis"""
"""indomethacin""",use,"""goutattack"""
"""indomethacin""",use,"""stiffness"""
"""indomethacin""",use,"""tendonitis"""
"""indomethacin""",use,"""patentductusarteriosus"""
"""indomethacin""",use,"""bursitis"""
"""indomethacin""",use,"""enthesopathy"""
"""indomethacin""",use,"""inflammation"""
"""indomethacin""",use,"""gout"""
"""indomethacin""",use,"""pain"""
"""indomethacin""",use,"""osteoarthritis"""
"""lomefloxacin""",use,"""staphylococcalinfection"""
"""lomefloxacin""",use,"""acutebronchitis"""
"""lomefloxacin""",use,"""Pseudomonasinfection"""
"""lomefloxacin""",use,"""Escherichiacoliinfectiousdisease"""
"""lomefloxacin""",use,"""bacterialconjunctivitis"""
"""lomefloxacin""",use,"""urinarytractinfection"""
"""Ofatumumab""",use,"""B-celllymphoma"""
"""Ofatumumab""",use,"""diffuselargeB-celllymphoma"""
"""Ofatumumab""",use,"""sclerosis"""
"""Ofatumumab""",use,"""non-Hodgkinlymphoma"""
"""Ofatumumab""",use,"""chroniclymphocyticleukemia"""
"""daunorubicin""",use,"""acutemyeloidleukemia"""
"""daunorubicin""",use,"""leukemia"""
"""daunorubicin""",use,"""lymphoidleukemia"""
"""daunorubicin""",use,"""liposome"""
"""daunorubicin""",use,"""daunorubicin"""
"""cromolyn""",use,"""mastocytosis"""
"""cromolyn""",use,"""conjunctivitis"""
"""cromolyn""",use,"""inflammatoryboweldiseases"""
"""cromolyn""",use,"""asthma"""
"""cromolyn""",use,"""foodallergy"""
"""Pegvisomant""",use,"""condition"""
"""Pegvisomant""",use,"""acromegaly"""
"""levobunolol""",use,"""open-angleglaucoma"""
"""levobunolol""",use,"""ocularhypertension"""
"""levobunolol""",use,"""pressure"""
"""levobunolol""",use,"""angletype"""
"""levobunolol""",use,"""glaucoma"""
"""zolmitriptan""",use,"""migraines"""
"""zolmitriptan""",use,"""migrainedisorder"""
"""tenofoviralafenamide""",use,"""chronichepatitisB"""
"""tenofoviralafenamide""",use,"""liver"""
"""tenofoviralafenamide""",use,"""Tenofoviralafenamide"""
"""tenofoviralafenamide""",use,"""hepatitisB"""
"""tenofoviralafenamide""",use,"""Binfection"""
"""ethinylestradiol""",use,"""breastcancer"""
"""ethinylestradiol""",use,"""pregnancy"""
"""ethinylestradiol""",use,"""prostatecancer"""
"""ethinylestradiol""",use,"""prematuremenopause"""
"""ethinylestradiol""",use,"""hormonemedication"""
"""ethinylestradiol""",use,"""prematureovarianfailure"""
"""ethinylestradiol""",use,"""ovariandisease"""
"""ethinylestradiol""",use,"""hypogonadism"""
"""dutasteride""",use,"""prostatedisease"""
"""dutasteride""",use,"""prostatichypertrophy"""
"""dutasteride""",use,"""baldness"""
"""dextroamphetamine""",use,"""attentiondeficit"""
"""dextroamphetamine""",use,"""hyperactivitydisorder"""
"""dextroamphetamine""",use,"""deficithyperactivity"""
"""dextroamphetamine""",use,"""narcolepsy"""
"""dextroamphetamine""",use,"""attentiondeficithyperactivitydisorder"""
"""ibrutinib""",use,"""leukemia"""
"""ibrutinib""",use,"""B-celllymphoma"""
"""ibrutinib""",use,"""centralnervoussystemlymphoma"""
"""ibrutinib""",use,"""mantlecelllymphoma"""
"""ibrutinib""",use,"""diffuselargeB-celllymphoma"""
"""ibrutinib""",use,"""graft-versus-hostdisease"""
"""ibrutinib""",use,"""non-Hodgkinlymphoma"""
"""ibrutinib""",use,"""zonelymphoma"""
"""ibrutinib""",use,"""cancers"""
"""ibrutinib""",use,"""lymphoblasticleukemia"""
"""ibrutinib""",use,"""Waldenström'smacroglobulinemia"""
"""ibrutinib""",use,"""chroniclymphocyticleukemia"""
"""ibrutinib""",use,"""lymphoma"""
"""(6S)-rotigotine""",use,"""Parkinson'sdisease"""
"""(6S)-rotigotine""",use,"""restlesslegssyndrome"""
"""(6S)-rotigotine""",use,"""disease"""
"""bortezomib""",use,"""acutemyeloidleukemia"""
"""bortezomib""",use,"""Plasmacellleukemia"""
"""bortezomib""",use,"""B-celllymphoma"""
"""bortezomib""",use,"""mantlecelllymphoma"""
"""bortezomib""",use,"""diffuselargeB-celllymphoma"""
"""bortezomib""",use,"""multiplemyeloma"""
"""bortezomib""",use,"""celllymphoma"""
"""bortezomib""",use,"""precursorT-lymphoblasticlymphoma/leukemia"""
"""bortezomib""",use,"""amyloidosis"""
"""bortezomib""",use,"""myeloma"""
"""bortezomib""",use,"""non-Hodgkinlymphoma"""
"""bortezomib""",use,"""cancer"""
"""bortezomib""",use,"""plasmacytoma"""
"""bortezomib""",use,"""Waldenström'smacroglobulinemia"""
"""cefamandole""",use,"""staphylococcalinfection"""
"""cefamandole""",use,"""infectiousbonedisease"""
"""cefamandole""",use,"""gram-negativebacterialinfection"""
"""cefamandole""",use,"""upperrespiratorytractinfection"""
"""cefamandole""",use,"""Escherichiacoliinfectiousdisease"""
"""cefamandole""",use,"""bacterialpneumonia"""
"""cefamandole""",use,"""urinarytractinfection"""
"""iloperidone""",use,"""schizophrenia"""
"""iloperidone""",use,"""mooddisorders"""
"""Peginterferonalfa-2b""",use,"""hepatitisC"""
"""Peginterferonalfa-2b""",use,"""hepatitis"""
"""Peginterferonalfa-2b""",use,"""sclerosis"""
"""Peginterferonalfa-2b""",use,"""livercirrhosis"""
"""Peginterferonalfa-2b""",use,"""melanoma"""
"""cyclacillin""",use,"""staphylococcalinfection"""
"""cyclacillin""",use,"""pneumococcalinfection"""
"""cyclacillin""",use,"""upperrespiratorytractinfection"""
"""cyclacillin""",use,"""bacterialinfectiousdisease"""
"""cyclacillin""",use,"""urinarytractinfection"""
"""papaverine""",use,"""anginapectoris"""
"""papaverine""",use,"""pulmonaryembolism"""
"""papaverine""",use,"""heartarrhythmia"""
"""papaverine""",use,"""Raynauddisease"""
"""papaverine""",use,"""ischaemicheartdisease"""
"""papaverine""",use,"""colic"""
"""papaverine""",use,"""brainischemia"""
"""papaverine""",use,"""erectiledysfunction"""
"""papaverine""",use,"""arterialocclusivedisease"""
"""leuprolide""",use,"""breastcancer"""
"""leuprolide""",use,"""prostatecancer"""
"""leuprolide""",use,"""endometrialcarcinoma"""
"""leuprolide""",use,"""infertility"""
"""leuprolide""",use,"""precociouspuberty"""
"""leuprolide""",use,"""leiomyoma"""
"""leuprolide""",use,"""prostatichypertrophy"""
"""leuprolide""",use,"""endometriosis"""
"""leuprolide""",use,"""ovariancancer"""
"""trazodone""",use,"""anxiety"""
"""trazodone""",use,"""neuroticdisorder"""
"""trazodone""",use,"""insomnia"""
"""trazodone""",use,"""sleep-wakedisorder"""
"""telotristatethyl""",use,"""carcinoidsyndrome"""
"""telotristatethyl""",use,"""octreotide"""
"""telotristatethyl""",use,"""smallintestinecarcinoidneuroendocrinetumor"""
"""telotristatethyl""",use,"""somatostatinanalog"""
"""telotristatethyl""",use,"""diarrhea"""
"""telotristatethyl""",use,"""drug"""
"""telotristatethyl""",use,"""carcinoidtumor"""
"""rituximab""",use,"""Post-transplantlymphoproliferativedisorder"""
"""rituximab""",use,"""bullouspemphigoid"""
"""rituximab""",use,"""autoimmunehemolyticanemia"""
"""rituximab""",use,"""leukemia"""
"""rituximab""",use,"""interstitiallungdisease"""
"""rituximab""",use,"""B-celllymphoma"""
"""rituximab""",use,"""arthritis"""
"""rituximab""",use,"""centralnervoussystemlymphoma"""
"""rituximab""",use,"""Microscopicpolyangiitis"""
"""rituximab""",use,"""mantlecelllymphoma"""
"""rituximab""",use,"""diffuselargeB-celllymphoma"""
"""rituximab""",use,"""neuromyelitisoptica"""
"""rituximab""",use,"""lupusnephritis"""
"""rituximab""",use,"""granulomatosiswithpolyangiitis"""
"""rituximab""",use,"""graft-versus-hostdisease"""
"""rituximab""",use,"""thromboticthrombocytopenicpurpura"""
"""rituximab""",use,"""non-Hodgkinlymphoma"""
"""rituximab""",use,"""thrombocytopenia"""
"""rituximab""",use,"""cancer"""
"""rituximab""",use,"""multiplesclerosis"""
"""rituximab""",use,"""hairycellleukemia"""
"""rituximab""",use,"""nephroticsyndrome"""
"""rituximab""",use,"""polymyositis"""
"""rituximab""",use,"""Castleman'sdisease"""
"""rituximab""",use,"""myastheniagravis"""
"""rituximab""",use,"""cryoglobulinemia"""
"""rituximab""",use,"""Sjögren'ssyndrome"""
"""rituximab""",use,"""Waldenström'smacroglobulinemia"""
"""rituximab""",use,"""chroniclymphocyticleukemia"""
"""rituximab""",use,"""lymphoma"""
"""rituximab""",use,"""membranousglomerulonephritis"""
"""sulfamethizole""",use,"""gram-negativebacterialinfection"""
"""sulfamethizole""",use,"""urinarytractinfection"""
"""repaglinide""",use,"""maturity-onsetdiabetesoftheyoungtype2"""
"""repaglinide""",use,"""diabetesmedication"""
"""repaglinide""",use,"""metformin"""
"""ticagrelor""",use,"""unstableangina"""
"""ticagrelor""",use,"""stroke"""
"""ticagrelor""",use,"""acutemyocardialinfarction"""
"""ticagrelor""",use,"""heartdisease"""
"""ticagrelor""",use,"""doseaspirin"""
"""ticagrelor""",use,"""acutecoronarysyndrome"""
"""ticagrelor""",use,"""angina"""
"""ticagrelor""",use,"""heartattack"""
